route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,continuous_drop_off,map_url,timetable_url
165,34,"JT","Esplugues L.-St. Just D.",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:165,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202510/202510211110112853_JT.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202510/202510280717099091_JTx2.pdf
173,69,"L16","L'Hospitalet L.-Barcelona",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:173,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202404/202404050431357581_L16.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202411/202411290745583151_L16x2.pdf
177,62,"L46","Cornellà L.-St. Just D.",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:177,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202207/202207191025044056_L46.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202403/202403041017432039_L46x2.pdf
181,62,"L52","L'Hospitalet L.-St. Feliu L.",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:181,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202207/202207191025447804_L52.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202506/202506110832351888_L52x2.pdf
194,62,"L70","Barcelona-St. Boi L.",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:194,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202312/202312120824163443_L70.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202412/202412231017545270_L70x2.pdf
195,62,"L72","Barcelona-St. Boi L.",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:195,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202207/202207191026593739_L72.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202310/202310060705023779_L72x2.pdf
196,62,"L74","St. Boi L.-Cornellà L.",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:196,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202512/202512170946119914_L74.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202512/202512190934555605_L74x2.pdf
198,62,"L76","St. Boi L.-Torrelles L.",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:198,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202306/202306230224301417_L76.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202502/202502170850542750_L76x2.pdf
199,62,"L77","St. Feliu L.-Gavà Mar",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:199,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202310/202310300741281794_L77.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202505/202505190259294821_L77x2.pdf
200,62,"L78","St. Boi L.-El Prat L.",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:200,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202207/202207191029299984_L78.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202402/202402010827000704_L78x2.pdf
202,56,"L80","Barcelona-Gavà",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:202,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202310/202310131026391397_L80.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202310/202310131026291866_L80x2.pdf
204,56,"L82","L'Hospitalet L.-Gavà",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:204,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202312/202312130716341721_L82.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202402/202402020142336092_L82x2.png
206,56,"L85","L'Hospitalet L.-Gavà",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:206,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202312/202312130718117185_L85.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202402/202402020145280772_L85x2.png
207,56,"L86","Barcelona-Viladecans",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:207,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202310/202310131041168711_L86.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202310/202310131041060898_L86x2.pdf
209,56,"L88","Viladecans-St. Climent L.",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:209,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202112/202112200709469968_L88.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202302/202302160956144008_L88x2.pdf
210,56,"L94","Barcelona-Castelldefels",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:210,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202410/202410080236085055_L94.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202304/202304120904061473_L94x2.pdf
211,56,"L95","Barcelona-Castelldefels",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:211,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202503/202503200151261634_L95.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202503/202503200149449229_L95x2.pdf
212,56,"L96","Castelldefels-St. Boi L.",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:212,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202112/202112200713168236_L96.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202310/202310131117235668_L96x2.pdf
213,56,"L97","Barcelona-Castelldefels",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:213,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202310/202310190741304335_L97.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202507/202507220352553745_L97x2.pdf
214,69,"LH1","Circular",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:214,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202505/202505021007368380_LH1.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202505/202505021005505147_LH1x1.pdf
215,69,"LH2","Circular",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:215,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202412/202412241126271225_LH2.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202508/202508051012532607_LH2X1.pdf
216,44,"N0","Circular ext.-Circular int.",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:216,0062a1,ffffff,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202505/202505140230360020_N0.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202504/202504290145290716_N0x2.pdf
217,44,"N1","Mercabarna-Trinitat Nova",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:217,0062a1,fcfcfc,3,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202310/202310031229399422_N1.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202407/202407170413572000_N1x2.pdf
218,44,"N11","Barcelona-Badalona",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:218,0062a1,ffffff,3,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202410/202410080223333622_N11.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202410/202410090914536561_N11x2.pdf
219,56,"N12","Barcelona-St. Feliu L.",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:219,0062a1,ffffff,3,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202306/202306231047050141_N12.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202306/202306220149587228_N12x2.png
220,56,"N13","Barcelona-St. Boi L.",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:220,0062a1,fcfcfc,3,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202312/202312140848111539_N13.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202504/202504291000265741_N13x2.pdf
221,56,"N14","Barcelona-Castelldefels",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:221,0062a1,faf9f9,3,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202408/202408130725527721_N14.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202407/202407190513459933_N14x2.pdf
222,56,"N15","Barcelona-St. Joan D.",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:222,0062a1,ffffff,3,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202306/202306231048327951_N15.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202306/202306220150419258_N15x2.png
223,56,"N16","Barcelona-Castelldefels",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:223,0062a1,fafafa,3,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202408/202408130731204978_N16.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202407/202407190513166525_N16x2.pdf
224,56,"N17","Barcelona-Aeroport T1",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:224,0062a1,faf9f9,3,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202112/202112210611154918_N17.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202202/202202161114288772_N17x2.pdf
225,44,"N2","L'Hospitalet L.-Badalona",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:225,0062a1,fcfcfc,3,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202310/202310031231242543_N2.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202504/202504241251079109_N2x2.pdf
226,44,"N3","Collblanc-Ciutat Meridiana",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:226,0062a1,fdfcfc,3,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202504/202504300339019051_N3.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202504/202504290149320073_N3x2.pdf
227,44,"N4","Estació Marítima-El Carmel",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:227,0062a1,faf9f9,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202505/202505140231358793_N4.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202504/202504290155595533_N4x2.pdf
228,44,"N5","Pl. Catalunya-El Carmel",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:228,0062a1,ffffff,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/201708/201708041126296827_N5.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202505/202505020734081455_N5x2.pdf
229,44,"N6","Sta. Coloma G.-Canyelles",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:229,0062a1,fcfcfc,3,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202505/202505051101029439_N6.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202504/202504290159447267_N6x2.pdf
230,44,"N7","Pedralbes-Fòrum",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:230,0062a1,ffffff,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202301/202301090155326139_N7.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202504/202504241253145362_N7x2.pdf
231,44,"N8","Can Caralleu-Sta. Coloma G.",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:231,0062a1,ffffff,3,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202410/202410080231544006_N8.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202410/202410090921048081_N8x2.pdf
232,44,"N9","Barcelona-Tiana",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:232,0062a1,fafafa,3,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202506/202506101108140809_N9.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202411/202411190956156958_N9x2.pdf
234,69,"PR1","Aeroport T1-Aeroport T2",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:234,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202404/202404051248112855_PR1.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202403/202403120848262701_PR1x2.pdf
235,69,"PR2","Est. Rodalies-Sant Cosme",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:235,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202404/202404051249374258_PR2.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202411/202411270123079216_PR2x2.pdf
236,69,"PR3","Est. Rodalies-Platja",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:236,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202404/202404050429064306_PR3.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202411/202411270124006675_PR3x2.pdf
237,74,"PR4","El Prat de Llobregat (Estació Rodalies - ZAL Prat)",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:237,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202310/202310190442310501_PR4.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202308/202308230819501124_PR4x2.pdf
248,62,"SB1","Camps Blancs-FGC Molí Nou",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:248,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202207/202207191030482325_SB1.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202502/202502050734438628_SB1x2.pdf
249,62,"SB2","FGC St. Boi-Camps Blancs",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:249,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202207/202207191031213105_SB2.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202207/202207080804555215_SB2x2.pdf
250,62,"SB3","Tanatori-Marianao",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:250,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202312/202312120828393119_SB3.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202405/202405030124080884_SB3x2.pdf
251,34,"SF1","Circular",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:251,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202411/202411040801486254_SF1.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202106/202106250713295955_SF1x1.pdf
252,34,"SF2","Circular",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:252,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202307/202307181138481235_SF2_06_2023_prov.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202106/202106250715123605_SF2x1.pdf
264,56,"VB1","Est. Rodalies-Can Guardiola",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:264,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202112/202112200716080569_VB1.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202402/202402020135471266_VB1x2.png
265,56,"VB2","Est. Rodalies-Can Palmer",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:265,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202112/202112200716592754_VB2.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202402/202402020137423448_VB2x2.png
268,56,"L99","Castelldefels-Aeroport T1",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:268,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202112/202112200715044167_L99.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202202/202202200949173758_L99x2.pdf
269,72,"A2","Aerobús Barcelona-Aeroport T2",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:269,9fd6f6,353535,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202107/202107141141165064_A2_07_2021_of.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202107/202107130445521191_Tira-A2-ida-vuelta.pdf
297,44,"B8","Bonavista",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:297,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202107/202107141141165064_A2_07_2021_of.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202505/202505210240258583_B8x1.pdf
299,44,"B34","Tiana-Montgat",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:299,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202409/202409100147462834_B34.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202506/202506031019484274_B34x2.pdf
300,44,"B35","Montgat-Tiana",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:300,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202408/202408130720036971_B35.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202506/202506031021483851_B35x2.pdf
301,44,"B80","Riera Alta-Can Franquesa",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:301,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202108/202108020959281840_B80.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202506/202506100119446246_B80x2.pdf
302,44,"B81","H. Esperit Sant-Can Franquesa",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:302,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202410/202410110705599574_B81.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202512/202512100939197173_B81x2.pdf
303,44,"B82","R. Torribera-CS El Carme",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:303,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202310/202310190804048650_B82.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202407/202407171242216849_B82x2.pdf
305,44,"B12","H. Can Ruti-Montcada R.",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:305,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202002/202002111029486478_B12.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202407/202407170946235369_B12x2.pdf
307,44,"B15","Les Oliveres-Montigalà",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:307,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202408/202408130710183922_B15.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202407/202407170952160980_B15x2.pdf
310,44,"B18","Sta. Coloma G.-Montcada R.",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:310,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/201903/201903050108555567_B18.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/201905/201905131151294111_B18x2.png
313,44,"B20","Sta. Coloma G.-Barcelona",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:313,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202401/202401081256041465_B20.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202512/202512100821193400_B20x2.pdf
325,44,"B2","Manresà-H. Esperit Sant",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:325,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/201603/201603291244292656_B2.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/201606/201606090927552656_B2X2.png
326,44,"B3","Llefià-Pomar/Les Guixeres",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:326,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/201802/201802090819551645_B3.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202407/202407161011454573_B3x2.pdf
327,44,"B4","Montigalà-Mas Ram",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:327,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/201811/201811290228359179_B4.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/202507/202507021047269288_B4x2.pdf
328,44,"B5","Est. Rodalies-H. Esperit Sant",Información de ruta - www.ambmobilitat.cat,3, https://app.ambmobilitat.cat/lines/busamb:328,ffaa00,343434,1,https://serveis.ambmobilitat.cat/Uploads/Galeria/2/202312/202312210721340998_B5.pdf,https://serveis.ambmobilitat.cat/Uploads/Galeria/1/201905/201905090237574741_B5x2.png
