route_id,service_id,trip_id,direction_id,shape_id,wheelchair_accessible,trip_short_name,trip_headsign
128,128.314.8,128.8.1.1.13,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.14,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.15,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.16,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.17,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.18,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.19,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.20,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.21,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.22,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.23,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.24,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.25,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.26,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.27,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.28,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.29,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.30,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.31,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.32,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.33,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.34,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.35,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.36,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.37,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.38,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.314.8,128.8.1.1.39,0,128.1.1.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.0,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.1,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.2,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.3,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.4,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.5,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.6,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.7,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.8,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.9,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.10,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.11,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.12,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.13,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.14,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.15,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.16,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.17,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.18,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.19,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.20,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.21,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.22,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.23,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.24,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.25,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.26,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.27,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.28,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.29,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.30,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.31,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.32,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.33,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.34,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.35,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.36,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.37,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.38,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.39,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.40,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.41,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.42,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.43,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.44,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.45,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.46,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.47,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.48,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.49,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.50,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.51,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.52,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.53,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.54,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.55,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.56,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.57,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.58,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.59,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.60,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.61,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.62,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.63,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.64,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.65,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.66,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.67,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.68,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.69,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.70,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.71,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.72,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.73,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.74,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.75,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.76,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.77,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.78,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.79,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.80,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.81,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.82,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.83,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.84,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.85,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.86,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.87,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.88,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.89,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.90,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.91,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.494.8,128.8.1.2.92,0,128.1.2.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.0,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.1,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.2,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.3,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.4,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.5,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.6,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.7,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.8,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.9,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.10,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.11,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.12,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.13,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.14,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.15,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.16,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.17,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.18,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.19,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.20,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
